period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1998585,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1999498,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1998750,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,25062,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,22889,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,21191,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,24158,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,25062,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1979987,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1971985,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1969038,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1975621,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1979987,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1970910,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1963156,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1960075,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1966802,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1970910,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1983533,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1978488,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1976730,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1981024,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1983533,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,3547,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,6503,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,7692,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,5403,megawatthours
2025-04-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,3547,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2017088,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2015251,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2013551,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2016102,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2017088,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2012480,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2006471,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2004033,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2009322,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2012480,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2026192,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2020076,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2017700,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2022693,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2026192,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,9103,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,4825,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,4149,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,6591,megawatthours
2025-04-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,9103,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1976909,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1984899,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1988774,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1981075,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1976909,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1986458,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1994348,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1997485,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1990560,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1986458,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2017392,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2022674,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2026164,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2019534,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2017392,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,40485,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,37777,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,37391,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,38461,megawatthours
2025-04-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,40485,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1900789,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1907138,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1908963,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1904267,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1900789,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1924555,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1934593,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1938153,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1930060,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1924555,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1996913,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2004299,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2004530,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2001384,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1996913,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,96122,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,97160,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,95567,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,97116,megawatthours
2025-04-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,96122,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1859100,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1860381,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1860314,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1859942,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1859100,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1866504,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1866987,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1866940,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1866933,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1866504,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1907844,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1911693,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1913124,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1910071,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1907844,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,48742,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,51310,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,52808,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,50127,megawatthours
2025-04-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,48742,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1778229,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1781497,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1784171,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1779675,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1778229,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1806551,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1806429,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1807591,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1806017,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1806551,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1871927,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1871529,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1873052,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1871316,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1871927,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,93695,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,90027,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,88876,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,91637,megawatthours
2025-04-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,93695,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1954729,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1947254,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1944658,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1951008,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1954729,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1942467,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1940266,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1938994,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1941446,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1942467,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2020455,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2019712,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2018898,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2020339,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2020455,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,65720,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,72454,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,74235,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,69326,megawatthours
2025-04-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,65720,megawatthours
