period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1180892,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1182950,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1206859,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1203209,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1200558,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1205235,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1206859,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1183258,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1178921,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1176404,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1181208,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1183258,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,316,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,398,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,518,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,326,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,316,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1190729,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1190306,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1190342,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1190623,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1190729,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1192654,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1193446,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1194256,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1193057,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1192654,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1191657,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1191500,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1191475,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1191633,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1191657,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,928,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1194,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1133,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1010,megawatthours
2025-04-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,928,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1168415,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1166309,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1165595,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1167186,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1168415,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1158772,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1153126,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1153194,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1155680,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1158772,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1168492,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1165982,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1165168,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1167081,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1168492,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,83,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-321,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-420,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-99,megawatthours
2025-04-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,83,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1221823,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1219633,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1217949,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1220876,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1221823,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1249694,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1250756,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1247010,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1250476,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1249694,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1224746,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1222446,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1220789,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1223719,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1224746,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2923,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2813,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2839,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2843,megawatthours
2025-04-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2923,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1271438,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1272661,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1272858,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1272049,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1271438,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1278750,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1279355,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1280633,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1279166,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1278750,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1271798,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1273295,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1273610,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1272593,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1271798,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,371,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,643,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,761,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,554,megawatthours
2025-04-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,371,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1174237,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1178319,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1181414,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1175929,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1174237,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1205173,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1207414,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1209286,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1206068,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1205173,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1174329,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1178788,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1182033,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1176223,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1174329,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,93,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,471,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,622,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,295,megawatthours
2025-04-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,93,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1223818,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1218437,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1215278,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1221374,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1223818,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1225857,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1224216,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1222525,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1225025,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1225857,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1222527,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1217102,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1213886,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1220048,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1222527,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1283,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1327,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1385,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1318,megawatthours
2025-04-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1283,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1272816,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1269757,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1268273,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1271316,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1272816,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1263414,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1258187,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1257433,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1260843,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1263414,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1270312,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1267150,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1265596,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1268761,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1270312,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2492,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2594,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2664,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2542,megawatthours
2025-04-17,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2492,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1287137,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1283826,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1282488,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1285446,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1287137,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1310984,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1307293,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1304177,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1309148,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1310984,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1286385,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1283176,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1281920,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1284744,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1286385,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-744,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-643,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-561,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-694,megawatthours
2025-04-18,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-744,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1201797,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1206502,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1209716,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1204062,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1201797,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1242052,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1246521,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1250085,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1243984,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1242052,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1200299,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1204957,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1208096,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1202564,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1200299,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1488,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1534,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1609,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1488,megawatthours
2025-04-19,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1488,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1156174,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1164313,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1167853,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1160109,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1156174,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1167010,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1173325,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1176288,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1170273,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1167010,megawatthours
