period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-13,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-38639,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-39453,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-39484,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,91614,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,D,Demand,Central,Central,91456,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,91225,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,91529,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,91614,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,90981,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,91053,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,91066,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,90952,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,90981,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,44003,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,43821,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,43776,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,43936,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,44003,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-47611,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-47635,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-47449,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-47593,megawatthours
2025-04-14,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-47611,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,93311,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,D,Demand,Central,Central,92719,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,92218,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,93053,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,93311,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,89373,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,89600,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,89715,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,89479,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,89373,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,52433,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,52257,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,51942,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,52369,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,52433,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-40878,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-40462,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-40276,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-40684,megawatthours
2025-04-15,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-40878,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,89815,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,D,Demand,Central,Central,90571,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,91102,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,90178,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,89815,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,86485,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,86477,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,86549,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,86472,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,86485,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,55201,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,54866,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,54121,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,55164,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,55201,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-34614,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-35705,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-36981,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-35014,megawatthours
2025-04-16,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-34614,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,80434,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,D,Demand,Central,Central,80775,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,81072,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,80556,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,80434,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,78498,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,79228,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,79705,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,78831,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,78498,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,53298,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,53782,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,54040,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,53454,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,53298,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-27136,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-26993,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-27032,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-27102,megawatthours
2025-04-17,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-27136,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,82099,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,D,Demand,Central,Central,82046,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,82027,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,82110,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,82099,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,74866,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,74797,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,74921,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,74771,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,74866,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,46744,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,47427,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,47814,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,47166,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,46744,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-35355,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-34619,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-34213,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-34944,megawatthours
2025-04-18,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-35355,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,75082,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,D,Demand,Central,Central,75621,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,76009,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,75234,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,75082,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,71016,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,71164,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,71204,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,71062,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,71016,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,38722,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,39135,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,39436,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,38746,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,38722,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-36360,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-36486,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-36573,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-36488,megawatthours
2025-04-19,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-36360,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,77575,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,D,Demand,Central,Central,77454,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,77334,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,77603,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,77575,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,69965,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,70439,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,70414,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,70347,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,69965,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,40400,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,40310,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,40213,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,40344,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,40400,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-37175,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-37144,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-37121,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-37259,megawatthours
2025-04-20,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-37175,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,83202,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,D,Demand,Central,Central,83372,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,83187,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,83383,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,83202,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,78344,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,77777,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,77460,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,78029,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,78344,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,42926,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,42059,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,41574,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,42629,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,42926,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-40276,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-41313,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-41613,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-40754,megawatthours
2025-04-21,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-40276,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,82373,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,D,Demand,Central,Central,82146,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,82119,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,82231,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,82373,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,82646,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,82418,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,82416,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,82499,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,82646,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,49870,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,49577,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,49748,megawatthours
